iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
AAA,NTGA,Anaa Airport,Anaa,PF,-17.352600,-145.509995,4921,20,Pacific/Tahiti,258439,medium_airport,1,1
AAC,HEAR,El Arish International Airport,El Arish,EG,31.055324,33.827964,9905,82,Africa/Cairo,526751,large_airport,1,2
AAE,DABB,Annaba Rabah Bitat Airport,Annaba,DZ,36.826781,7.813340,9843,199,Africa/Algiers,903535,large_airport,1,2
AAK,NGUK,Aranuka Airport,Buariki,KI,0.185278,173.636993,3000,5,Pacific/Tarawa,23218,small_airport,1,0
AAL,EKYT,Aalborg Airport,Aalborg,DK,57.094763,9.849930,8707,4,Europe/Copenhagen,60000,large_airport,1,2
AAN,OMAL,Al Ain International Airport,Al Ain,AE,24.261700,55.609200,13123,86,Asia/Dubai,993137,large_airport,1,1
AAP,WALS,Aji Pangeran Tumenggung Pranoto International Airport,Samarinda,ID,-0.374478,117.250128,7382,11,Asia/Makassar,159489,medium_airport,1,1
AAR,EKAH,Aarhus Airport,Aarhus,DK,56.303331,10.618286,9111,4,Europe/Copenhagen,30000,large_airport,1,2
AAT,ZWAT,Altay Xuedu Airport,Altay,CN,47.749886,88.085808,7218,10,Asia/Urumqi,200000,medium_airport,1,1
AAX,SBAX,Romeu Zema Airport,Araxá,BR,-19.563200,-46.960400,6234,14,America/Sao_Paulo,139578,medium_airport,1,1
AAY,OYGD,Al Ghaydah International Airport,Al Ghaydah,YE,16.193341,52.174186,8858,22,Asia/Aden,170519,medium_airport,1,1
AAZ,MGQZ,Quezaltenango Airport,Quezaltenango,GT,14.865600,-91.501999,6900,3,America/Guatemala,14819,small_airport,1,1
ABA,UNAA,Abakan International Airport,Abakan,RU,53.740002,91.385002,10663,129,Asia/Krasnoyarsk,686203,large_airport,1,1
ABB,DNAS,Asaba International Airport,Asaba,NG,6.204167,6.665278,11155,99,Africa/Lagos,1057405,large_airport,1,1
ABD,OIAA,Abadan Ayatollah Jami International Airport,Abadan,IR,30.367887,48.230075,10169,165,Asia/Tehran,507325,large_airport,1,2
ABE,KABE,Lehigh Valley International Airport,Allentown/Bethlehem,US,40.651773,-75.442797,7599,45,America/New_York,780000,medium_airport,1,2
ABI,KABI,Abilene Regional Airport,Abilene,US,32.411301,-99.681900,7208,25,America/Chicago,85000,medium_airport,1,3
ABJ,DIAP,Félix-Houphouët-Boigny International Airport,Abidjan,CI,5.261390,-3.926290,9843,55,Africa/Abidjan,751548,large_airport,1,1
ABK,HAKD,Kebri Dahar Airport,Kebri Dahar,ET,6.732577,44.241339,8202,13,Africa/Addis_Ababa,191507,medium_airport,1,1
ABL,PAFM,Ambler Airport,Ambler,US,67.105529,-157.855339,4000,25,America/Anchorage,5000,medium_airport,1,2
ABM,YNPE,Northern Peninsula Airport,Bamaga,AU,-10.946194,142.455081,5462,3,Australia/Brisbane,13473,small_airport,1,1
ABQ,KABQ,Albuquerque International Sunport,Albuquerque,US,35.039976,-106.608925,13793,80,America/Denver,820000,large_airport,1,3
ABR,KABR,Aberdeen Regional Airport,Aberdeen,US,45.449100,-98.421799,6901,25,America/Chicago,35000,medium_airport,1,2
ABS,HEBL,Abu Simbel Airport,Abu Simbel,EG,22.375924,31.611734,9843,19,Africa/Cairo,199815,medium_airport,1,1
ABT,OEBA,King Saud Bin Abdulaziz (Al Baha) Airport,Al-Baha,SA,20.298506,41.636153,10991,28,Asia/Riyadh,253259,medium_airport,1,1
ABU,WATA,AA Bere Tallo (Haliwen) Airport,Atambua,ID,-9.074841,124.903285,3937,1,Asia/Makassar,25000,small_airport,1,1
ABV,DNAA,Nnamdi Azikiwe International Airport,Abuja,NG,9.006790,7.263170,11842,142,Africa/Lagos,947519,large_airport,1,1
ABX,YMAY,Albury Airport,East Albury,AU,-36.066758,146.959148,6234,3,Australia/Sydney,65000,medium_airport,1,1
ABY,KABY,Southwest Georgia Regional Airport,Albany,US,31.532946,-84.196215,6601,25,America/New_York,38000,medium_airport,1,2
ABZ,EGPD,Aberdeen International Airport,Aberdeen,GB,57.201900,-2.197780,6407,15,Europe/London,380000,large_airport,1,1
ACA,MMAA,General Juan N. Álvarez International Airport,Acapulco,MX,16.757126,-99.753113,10832,10,America/Mexico_City,260000,large_airport,1,2
ACC,DGAA,Kotoka International Airport,Accra,GH,5.605190,-0.166786,11165,108,Africa/Accra,689773,large_airport,1,1
ACE,GCRR,César Manrique-Lanzarote Airport,San Bartolomé,ES,28.945499,-13.605200,7874,11,Atlantic/Canary,606000,large_airport,1,1
ACF,ZWAL,Aral Tarim Airport,Aral,CN,40.434748,81.262060,9186,8,Asia/Urumqi,28675,small_airport,1,1
ACH,LSZR,Sankt Gallen Altenrhein Airport,St. Gallen,CH,47.485001,9.560770,4774,16,Europe/Zurich,244359,medium_airport,1,2
ACI,EGJA,Alderney Airport,Saint Anne,GG,49.706104,-2.214720,2877,2,Europe/Guernsey,5000,medium_airport,1,3
ACK,KACK,Nantucket Memorial Airport,Nantucket,US,41.253101,-70.060204,6303,25,America/New_York,110000,medium_airport,1,2
ACT,KACT,Waco Regional Airport,Waco,US,31.611300,-97.230499,7107,25,America/Chicago,65000,medium_airport,1,2
ACV,KACV,California Redwood Coast-Humboldt County Airport,Arcata/Eureka,US,40.978101,-124.109000,6046,25,America/Los_Angeles,75000,medium_airport,1,2
ACX,ZUYI,Xingyi Wanfenglin Airport,Xingyi,CN,25.083423,104.960804,7546,24,Asia/Shanghai,187915,medium_airport,1,1
ACY,KACY,Atlantic City International Airport,Atlantic City,US,39.456201,-74.577511,10001,45,America/New_York,520000,medium_airport,1,2
ADB,LTBJ,Adnan Menderes International Airport,Gaziemir,TR,38.292400,27.157000,10630,166,Europe/Istanbul,658534,large_airport,1,2
ADD,HAAB,Addis Ababa Bole International Airport,Addis Ababa,ET,8.977890,38.799301,12467,40,Africa/Addis_Ababa,920000,large_airport,1,2
ADE,OYAA,Aden International Airport,Aden,YE,12.829564,45.029976,10171,130,Asia/Aden,731681,large_airport,1,1
ADF,LTCP,Adıyaman Airport,Adıyaman,TR,37.731400,38.468899,8153,24,Europe/Istanbul,258711,medium_airport,1,1
ADJ,OJAM,Marka International (Amman Civil) Airport,Amman,JO,31.972700,35.991600,10745,140,Asia/Amman,671151,large_airport,1,1
ADK,PADK,Adak Airport,Adak,US,51.883564,-176.642783,7790,25,America/Adak,8000,medium_airport,1,1
ADL,YPAD,Adelaide International Airport,Adelaide,AU,-34.947512,138.533393,10171,35,Australia/Adelaide,950000,large_airport,2,2
ADQ,PADQ,Kodiak Airport,Kodiak,US,57.750000,-152.494003,7534,25,America/Anchorage,42000,medium_airport,1,3
ADU,OITL,Ardabil Airport,Ardabil,IR,38.325699,48.424400,10823,28,Asia/Tehran,121323,medium_airport,1,1
ADZ,SKSP,Gustavo Rojas Pinilla International Airport,San Andrés,CO,12.583600,-81.711200,7808,147,America/Bogota,514532,large_airport,1,1
AEB,ZGBS,Baise (Bose) Bama Airport,Baise (Tianyang),CN,23.720600,106.959999,8202,29,Asia/Shanghai,207290,medium_airport,1,1
AEP,SABE,Aeroparque Jorge Newbery,Buenos Aires,AR,-34.559419,-58.415536,7710,88,America/Argentina/Buenos_Aires,1046239,large_airport,1,1
AER,URSS,Sochi International Airport,Sochi,RU,43.449902,39.956600,9498,122,Europe/Moscow,995954,large_airport,1,2
AES,ENAL,Ålesund Airport,Ålesund,NO,62.560443,6.110845,7592,4,Europe/Oslo,30000,large_airport,1,1
AET,PFAL,Allakaket Airport,Allakaket,US,66.551804,-152.621994,4000,3,America/Anchorage,27165,small_airport,1,1
AEU,OIBA,Abu Musa Island Airport,Abu Musa,IR,25.875700,55.033001,9796,27,Asia/Tehran,248406,medium_airport,1,1
AEX,KAEX,Alexandria International Airport,Alexandria,US,31.325828,-92.546702,9352,45,America/Chicago,34000,medium_airport,1,2
AEY,BIAR,Akureyri International Airport,Akureyri,IS,65.656573,-18.072018,8858,4,Atlantic/Reykjavik,30000,large_airport,1,1
AFA,SAMR,Suboficial Ay Santiago Germano Airport,San Rafael,AR,-34.588299,-68.403900,6923,20,America/Argentina/Mendoza,148380,medium_airport,1,1
AFL,SBAT,Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR,-9.866389,-56.106298,8202,22,America/Cuiaba,298102,medium_airport,1,1
AFZ,OIMS,Sabzevar National Airport,Sabzevar,IR,36.168098,57.595200,10428,27,Asia/Tehran,256079,medium_airport,1,1
AGA,GMAD,Al Massira Airport,Agadir (Temsia),MA,30.322478,-9.412003,10499,98,Africa/Casablanca,701003,large_airport,1,1
AGE,EDWG,Wangerooge Airport,Wangerooge,DE,53.782544,7.919584,2789,5,Europe/Berlin,41537,small_airport,1,2
AGH,ESTA,Ängelholm-Helsingborg Airport,Ängelholm,SE,56.296101,12.847100,6381,4,Europe/Stockholm,30000,medium_airport,1,1
AGI,SMWA,Wageningen Airstrip,Wageningen,SR,5.841252,-56.673247,3000,3,America/Paramaribo,23586,small_airport,1,0
AGJ,RORA,Aguni Airport,Aguni,JP,26.592755,127.240335,2625,7,Asia/Tokyo,15359,small_airport,1,1
AGP,LEMG,Málaga-Costa del Sol Airport,Málaga,ES,36.674900,-4.499110,10500,31,Europe/Madrid,958000,large_airport,1,2
